c_json_c	python_simplejson	{"0":2,"0\u0000":3}	3	2
c_json_c	python_std	{"0":2,"0\u0000":3}	3	2
c_json_c	python_ujson	{"0":2,"0\u0000":3}	3	2
c_json_c	ruby_std	{"0":2,"0\u0000":3}	3	2
c_json_c	rust_json	{"0":2,"0\u0000":3}	3	2
c_json_c	rust_jsonc	{"0":2,"0\u0000":3}	3	2
c_json_c	rust_serde	{"0":2,"0\u0000":3}	3	2
c_json_parser	cpp_poco	{"0":2,"0\u0000":3}	2	3
c_mjson	sqlite3	{"0\u0000":2,"0":3}	3	2
cpp_boost	cpp_poco	{"0":2,"0\u0000":3}	2	3
cpp_mongoose	sqlite3	{"0\u0000":2,"0":3}	3	2
cpp_nlohmann	cpp_poco	{"0":2,"0\u0000":3}	2	3
cpp_poco	cpp_yajl	{"0":2,"0\u0000":3}	3	2
cpp_poco	dotnet_newtonsoft	{"0":2,"0\u0000":3}	3	2
cpp_poco	dotnet_std	{"0":2,"0\u0000":3}	3	2
cpp_poco	go_goccy	{"0":2,"0\u0000":3}	3	2
cpp_poco	go_gojay	{"q":2,"q\u0000":3}	3	2
cpp_poco	go_json_iterator	{"0":2,"0\u0000":3}	3	2
cpp_poco	go_sonnet	{"0":2,"0\u0000":3}	3	2
cpp_poco	go_std	{"0":2,"0\u0000":3}	3	2
cpp_poco	java_gson	{"0":2,"0\u0000":3}	3	2
cpp_poco	java_jackson	{"0":2,"0\u0000":3}	3	2
cpp_poco	java_json	{"0":2,"0\u0000":3}	3	2
cpp_poco	js_json5	{"0":2,"0\u0000":3}	3	2
cpp_poco	js_v8	{"0":2,"0\u0000":3}	3	2
cpp_poco	lua_cjson	{"0":2,"0\u0000":3}	3	2
cpp_poco	php_std	{"0":2,"0\u0000":3}	3	2
cpp_poco	python_msgspec	{"q":2,"q\u0000":3}	3	2
cpp_poco	python_orjson	{"0":2,"0\u0000":3}	3	2
cpp_poco	python_rapidjson	{"0":2,"0\u0000":3}	3	2
cpp_poco	python_simplejson	{"0":2,"0\u0000":3}	3	2
cpp_poco	python_std	{"0":2,"0\u0000":3}	3	2
cpp_poco	python_ujson	{"0":2,"0\u0000":3}	3	2
cpp_poco	ruby_std	{"0":2,"0\u0000":3}	3	2
cpp_poco	rust_json	{"0":2,"0\u0000":3}	3	2
cpp_poco	rust_jsonc	{"0":2,"0\u0000":3}	3	2
cpp_poco	rust_serde	{"0":2,"0\u0000":3}	3	2
go_fastjson	sqlite3	{"0\u0000":2,"0":3}	3	2
go_jsonparser	sqlite3	{"0\u0000":2,"0":3}	3	2
java_json	sqlite3	{"0\u0000":2,"0":3}	3	2
cpp_yajl	java_jackson	{"0":2,"\xc0\xb0":3}	2	3
go_sonnet	java_gson	{"\xf0\x9f\x98\x80":2,\t\x89"\xf0\x9f\x98\x80":3}	3	2
c_json_parser	dotnet_std	{"\xf0\x9f\x98\x80":2,"\xf0\x9f\x98\x80":2,"\xf0":3}	3	2
c_json_parser	go_sonnet	{"\xf0\x9f\x98\x80":2,"\xf0\x9f\x98\x80":2,"\xf0":3}	3	2
c_json_parser	java_gson	{"\xf0\x9f\x98\x80":2,"\xf0\x9f\x98\x80":2,"\xf0":3}	3	2
c_json_parser	js_v8	{"\xf0\x9f\x98\x80":2,"\xf0\x9f\x98\x80":2,"\xf0":3}	3	2
c_json_parser	lua_cjson	{"\xf0\x9f\x98\x80":2,"\xf0\x9f\x98\x80":2,"\xf0":3}	3	2
c_json_parser	rust_json	{"\xf0\x9f\x98\x80":2,"\xf0\x9f\x98\x80":2,"\xf0":3}	3	2
