parser0            parser1            seed                 testcase                  output0  output1
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2?,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2?;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2@,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2@;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2A,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2A;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2B,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2B;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2C,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2C;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2D,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2D;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2F,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2F;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2G,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2G;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2H,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2H;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2I,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2I;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2J,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2J;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2K,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2K;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2L,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2L;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2M,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2M;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2N,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2N;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2O,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2O;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2P,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2P;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2Q,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2Q;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2R,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2R;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2S,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2S;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2T,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2T;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2U,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2U;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2V,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2V;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2W,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2W;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2X,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2X;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2Y,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2Y;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2Z,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2Z;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2^,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2^;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2_,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2_;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2`,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2`;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2a,"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2a;"😀":3}          2        3
c_frozen           java_gson          {"😀":2,"😀":3}      {"😀":2b,"😀":3}          2        3
c_frozen           java_jackson       {"q":2,"q":3}        {"q":2,"\xffq":3}         2        3
c_frozen           java_jackson       {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           java_jackson       {"q":2,"q":3}        {"q":2,"\xc1\xb1":3}      2        3
c_frozen           java_jackson       {"q":2,"q":3}        {"q":2,"\xff\xffq":3}     2        3
c_frozen           js_json5           {"q":2,"q":3}        {"q":2,"\q":3}            2        3
c_frozen           js_json5           {"q":2,"q":3}        {"q":2,"\\rq":3}          2        3
c_frozen           js_json5           {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           js_json5           {"q":2,"q":3}        {"q":2,"q"\xc2\xa0:3}     2        3
c_frozen           js_json5           {"q":2,"q":3}        {"q":2,\xc2\xa0"q":3}     2        3
c_frozen           js_json5           {"q":2,"q":3}        {"q":2\xc2\xa0,"q":3}     2        3
c_frozen           js_json5           {"😀":2,"😀":3}      {"😀":2,"\😀":3}          2        3
c_frozen           js_json5           {"😀":2,"😀":3}      {"😀":2,"\\r😀":3}        2        3
c_frozen           js_json5           {"😀":2,"😀":3}      {"😀":2,"😀"\xc2\xa0:3}   2        3
c_frozen           js_json5           {"😀":2,"😀":3}      {"😀":2,\xc2\xa0"😀":3}   2        3
c_frozen           js_json5           {"😀":2,"😀":3}      {"😀":2\xc2\xa0,"😀":3}   2        3
c_frozen           js_v8              {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           lua_cjson          {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           php_std            {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           postgres           {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           python_msgspec     {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           python_orjson      {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           python_rapidjson   {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           python_simplejson  {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           python_std         {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           python_ujson       {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           ruby_std           {"q":2,"q":3}        {"q":2,"\q":3}            2        3
c_frozen           ruby_std           {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           rust_json          {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2\xc2\x85"q":3}      2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2\xc2\xa0"q":3}      2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2,"q":\xc2\x853}     2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2,"q"\xc2\x85:3}     2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2,"q"\xc2\xa0:3}     2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2,\xc2\x85"q":3}     2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2,\xc2\xa0"q":3}     2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2\xc2\x85,"q":3}     2        3
c_frozen           rust_jsonc         {"q":2,"q":3}        {"q":2\xc2\xa0,"q":3}     2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2\xc2\x85"😀":3}    2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2\xc2\xa0"😀":3}    2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2,"😀":\xc2\x853}   2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2,"😀"\xc2\x85:3}   2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2,"😀"\xc2\xa0:3}   2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2,\xc2\x85"😀":3}   2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2,\xc2\xa0"😀":3}   2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2\xc2\x85,"😀":3}   2        3
c_frozen           rust_jsonc         {"😀":2,"😀":3}      {"😀":2\xc2\xa0,"😀":3}   2        3
c_frozen           rust_serde         {"q":2,"q":3}        {"q":2,"\u0071":3}        2        3
c_frozen           sqlite3            {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jansson          c_cjson            {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jansson          c_cjson            {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jansson          c_frozen           {"q":2,"q":3}        {"q":2,"\u0071":3}        3        2
c_jansson          c_jsmn             {"q":2,"q":3}        {"q":2,"\u0071":3}        3        2
c_jansson          c_mjson            {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jansson          c_mjson            {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jansson          cpp_mongoose       {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jansson          cpp_mongoose       {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jansson          dotnet_newtonsoft  {"q":2,"q":3}        {"q":2,"Q":3}             2        3
c_jansson          dotnet_newtonsoft  {"q":2,"q":3}        {"q":2,"\u0051":3}        2        3
c_jansson          go_fastjson        {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jansson          go_fastjson        {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jansson          go_gjson           {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jansson          go_gjson           {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jansson          go_goccy           {"q":2,"q":3}        {"q":2,"Q":3}             2        3
c_jansson          go_goccy           {"q":2,"q":3}        {"q":2,"\u0051":3}        2        3
c_jansson          go_goccy           {"q":2,"q":3}        {"00q":1,"q":2,"Q":3}     2        3
c_jansson          go_goccy           {"q":2,"q":3}        {"q":2,"Q":3}\x00\r\x80   2        3
c_jansson          go_json_iterator   {"q":2,"q":3}        {"q":2,"Q":3}             2        3
c_jansson          go_json_iterator   {"q":2,"q":3}        {"q":2,"\u0051":3}        2        3
c_jansson          go_json_iterator   {"q":2,"q":3}        {"00q":1,"q":2,"Q":3}     2        3
c_jansson          go_json_iterator   {"q":2,"q":3}        {"q":2,"Q":3}\x00\r\x80   2        3
c_jansson          go_jsonparser      {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jansson          go_jsonparser      {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jansson          go_std             {"q":2,"q":3}        {"q":2,"Q":3}             2        3
c_jansson          go_std             {"q":2,"q":3}        {"q":2,"\u0051":3}        2        3
c_jansson          sqlite3            {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jansson          sqlite3            {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jsmn             c_cjson            {"0":2,"0":3}        {"0":2,"0":3}             3        2
c_jsmn             c_cjson            {"q":2,"q":3}        {"q":2,"q":3}             3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2!,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2","q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2#,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2$,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2%,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2&,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2',"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2(,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2),"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2*,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2+,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2,"q",:3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2,"q"::3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2,,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2-,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2/,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2:,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2;,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2<,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2=,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2>,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2?,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2@,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2A,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2B,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2C,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2D,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2F,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2G,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2H,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2I,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2J,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2K,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2L,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2M,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2N,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2O,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2P,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2Q,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2R,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2S,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2T,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2U,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2V,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2W,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2X,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2Y,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2Z,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2[,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2\,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2^,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2_,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2`,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2a,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2b,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2c,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2d,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2f,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2g,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2h,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2i,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2j,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2k,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2l,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2m,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2n,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2o,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2p,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2q,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2r,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2s,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2t,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2u,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2v,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2w,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2x,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2y,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2z,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2{,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2|,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2~,"q":3}            3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2!2,"q":3}           3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2!^,"q":3}           3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2!~,"q":3}           3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2"","q":3}           3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2","q",:3}           3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2","q":3"}           3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2","q":3{}           3        2
c_jsmn             c_frozen           {"q":2,"q":3}        {"q":2",,"q":3}           3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2!,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2","😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2#,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2$,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2%,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2&,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2',"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2(,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2),"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2*,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2+,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2,"😀",:3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2,"😀"::3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2,,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2-,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2/,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2:,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2;,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2<,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2=,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2>,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2?,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2@,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2A,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2B,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2C,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2D,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2F,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2G,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2H,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2I,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2J,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2K,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2L,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2M,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2N,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2O,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2P,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2Q,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2R,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2S,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2T,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2U,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2V,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2W,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2X,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2Y,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2Z,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2[,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2\,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2^,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2_,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2`,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2a,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2b,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2c,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2d,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2f,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2g,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2h,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2i,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2j,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2k,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2l,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2m,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2n,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2o,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2p,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2q,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2r,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2s,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2t,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2u,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2v,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2w,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2x,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2y,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2z,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2{,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2|,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2~,"😀":3}          3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2!2,"😀":3}         3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2!^,"😀":3}         3        2
c_jsmn             c_frozen           {"😀":2,"😀":3}      {"😀":2!~,"😀":3}         3        2
